Name,Running For,Party,Photo URL,Interview URL,Pronouns,Year,Major,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,BlurbP1,BlurbP2
Yuval Cohen,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Yuval-Cohen-Off-Campus-Senator-Candidate.jpg,,,2nd,Political Science/Middle East Studies,"I became involved with Associated Students my freshman year of college and I absolutely fell in
love with it. The community and people that make up AS all share a similar passion for UCSB
and want to see it become the best it can be. During my short time at UCSB, I have been able to
use my passion to enact change throughout my communities. By serving on the senate, I hope to
accomplish so much more. I am running because I want to be a voice for my community, I want
to represent the students, and I want to create an environment that everyone wants to be a part of.
I believe that senate is the perfect platform and place to come together and collaborate on ideas
that can truly make a difference, and that is something that I want to be involved in.","I have been involved in the AS Office of the President for two years now. My
freshman year, I was a fellow, and this year I am currently the Director of Dream
Scholar Affairs. As a fellow, I got to learn more about AS as a whole and all of the
moving parts that make it successful at UCSB. By my second year, I knew I wanted to
continue my work in the Office of the President. I had watched the individual who had
my previous position do a phenomenal job, and I wanted to bring my ideas to the
table. Being an undocumented student, I am very connected to my position as Director
of Dream Scholar Affairs. It has allowed me to make connections throughout my
community and raise awareness about undocumented students. I have seen things that
need to change, and I know what path they must take. This experience specifically has
prepared me to be a senator because I know how AS functions and what I can do as a
senator to make an impact.","The first resolution I would like to introduce revolves around helping undocumented
students. In June, the Supreme Court is expected to release their decision on whether
or not DACA will continue. This decision is going to impact a great number of
students, including myself. I know that before I became the Director of Dream Scholar
Affairs, I was totally unsure about the resources we have at UCSB for undocumented
students. I want to create a bill that works to advertise these resources and raise
awareness throughout the entire school about undocumented students. We need more
forums, events, and information for students, documented and undocumented. A
second resolution I would like to introduce is to partner with the Isla Vista Compost
Collective and increase the amount of compost bins throughout Isla Vista.
Sustainability is very important to me, and IVCC does a great job of composting. My
house is filled with compost bins, in Isla Vista and at my family’s home. Since IVCC
just partnered with the Isla Vista Community Services District so that they can have
more resources, this year would be a perfect time to increase access to compost bins
throughout Isla Vista. Restaurants, homes, lecture halls, and more places in Isla Vista
should have available composting bins. A third resolution I would like to introduce
while in office is to collaborate with the Recreation Center and possibly IVFP, UCPD,
and CFOs to create access to self defense classes. This school year, the community
definitely felt a lack of safety and security. I believe that all students should have the
option to learn how to defend themselves from any situation. No one should ever be in
a position where they feel vulnerable. Self defense classes are a perfect way to gain
that sense of extra security.","My platform revolves around the students and meeting their needs based on what I
have seen at UCSB for the past two years. Through my connections, I have gained a
good sense in realizing the things that need to change. My goals while in office will be
to revolve my actions around the students. There are so many voices and opinions that
never get heard, and my platform hopes to reach all of those students who want to see
change but do not know how to do something about it. I am very passionate about each
of my platform statements because I have a connection to each point. My biggest goal
would have to be increasing transparency and communication. I have always been a
very open and honest individual, so I hope to reflect that on my position as a senator as
well.","I hope to work with Undocumented Student Services (USS), the Mental Health Task
Force, Students Against Sexual Assault (SASA), Environmental Affairs Board, AS
Office of the President, AS Food Bank, Isla Vista Tenants Union (IVTU), and many
more. These are the main organizations and entities that I would love to collaborate
with. I believe in their mission and I want to do everything I can to help them
accomplish what they wish. I love coming together with different, yet like-minded
individuals because I know that it can result in something great.","I plan on hosting “online office hours,” like a lot of professors and TAs are currently
doing. I will be on Zoom at certain times or people can schedule a time that works for
them to meet with me. I want to be as available as possible, so I will be very active on
social media and platforms such as Facebook, Instagram, etc. I want constituents to
have full access to me and know that they should never hesitate to reach out. I believe
that by staying involved online and on commonly frequented pages or apps, I can
make it aware to students that I want to and will work to meet their needs.","When I was growing up, it was always hard for me to know what I wanted to be. All
the kids my age would have their dreams of becoming doctors and lawyers. But I was
all over the place, and I would simply base my future on what Netflix show I was
addicted to at the moment. When I began applying to colleges, I still did not know
what I wanted to do. I had to reflect on my entire life. That was when I realized that
everything I had done up to that point screamed leadership. I was in student
government all 4 years of high school and I would even go to Sacramento and lobby
every year. These were always things I loved doing, and I never thought I could ever
turn it into a career or something more. Senior year, I promised myself I would
become involved in student government again wherever I ended up. All of freshman
year, I joined everything that sounded remotely interesting to me, which is how I fell
in love with AS. UCSB took my love of community, leading, and government and
showed me that there was so much more I could bring to the table. My experience and
passion has been building up to this, and I know that I would do an amazing job as a
senator. As someone who has always had to work a little bit harder to prove myself, I
know that I can advocate for students and make the changes that they wish to see
within their university and community. I am overall super excited for this entire
journey no matter what happens.",Left-leaning,"Very Good. I believe that the work of the 70th Senate has been very sufficient. They have accomplished
a lot, my personal favorite being the creation of a new Senate seat for international students.
But as always, more work can be done to meet the needs of students.","No. This is a very controversial topic, especially since UCSB is the only UC that has not
voted in favor of this resolution. There is a great lack of knowledge circling this topic
and I believe that we must educate students on what the results of favoring BDS
would look like. Although I would not vote in favor of it, I will be open and impartial
to all other views and I am always eager to learn more.","No. UCSB should not be tuition-free at this time because
of all the resources and academics on campus that
must be funded. But, I do believe in lowering student
fees and making college more affordable to all through
continued lobbying efforts to fund the UC.","I believe that UCSB has a lot of services available to students. As a member of the AS Office
of the President, I was involved in coordinating the Mental Health Town Hall. During the
town hall, I learned a lot more about available resources on campus, CAPS being the main
one. A big issue with CAPS is the long wait times. There are a lot of instances where
students cannot wait for an appointment. I think by advertising the other resources, such as
peer groups or the emergency call-line, students can be educated on other options they may
have. Overall, CAPS can definitely improve their efficiency, but there are more services
available at UCSB besides CAPS that should be publicized and utilized more.","I believe that the university could have handled the situation better in the beginning. They
were slow to provide resources and help to students in need or those questioning everything
that was happening. Students really needed more information, yet they did not receive
enough information from the university reports. I believe the current exec board did a great
job of providing outlets to address the sexual assault instances, such as creating the UCSB
Safer Social Event Task Force. As time passed, the situation was addressed better, but the
initial response could have been better.","I believe that Title IX is an adequate system to address sexual assault on UC campuses.
But, there are things we can do to improve the system. The expansion of programs to help
fight sexual assault and providing more resources to survivors should be available. As a
Senator, I will work towards this by meeting the needs of my constituents.","The university itself should focus on hearing the voices of these communities and
meeting their needs. The student-led Black, Latinx, LGBTQ+, and other programs
should receive extra funding and help with expansion. These communities are doing a
great job with events and promoting awareness on campus. Overall, UCSB is making
great improvement in providing resources and practicing inclusion.","My first resolution that I plan to author if I am elected to serve on the Senate is a bill to
continue and expand the Mental Health Town Hall. This past school year, the Mental
Health Town Hall was run by the Office of the President. I believe if the Senate backs and
funds this event, it can grow and reach even more people. This town hall was very
beneficial for me and answered a lot of my questions surrounding mental health,
especially at UCSB. More students should be attending this town hall because everyone
should be educated about mental health. I think that this bill will greatly benefit and help
students.","I believe that with all of the resources we have, we should be advertising them to
students more. Through social media influence, email, and on-campus
advertisements, students can become more informed.  I also think that the student
body should stay informed through programs like GOLD and GauchoSpace. Students
regularly check these systems, and if there are updates from Associated Students on
these sites as soon as students log in, I think that could have a great influence on
UCSB’s campus.","Being UC President is a very important role that should be filled by a qualified and
experienced individual. I think the top priorities for the next UC President should be about
maintaining strong and adequate health services on each campus. Considering what is
currently going on in our world with the corona virus outbreak, health should be the number
one priority. At a campus like UCSB for example, our student health center should have
easier access. More important topics include lowering tuition, providing enough resources
for undocumented students following the upcoming announcement of the Supreme Court
decision on DACA, and sustainability on each campus (composting centers, reducing waste,
etc.).",,
Catherine Flaherty,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Catherine-Flaherty-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,​,,,,,,,,,,,,
Nathan Le,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Nathan-Le-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Kaitlyn Medland,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Kaitlyn-Medland-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Martinez,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Dylan-Martinez-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Fan,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Bruce-Fan-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Tofft,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Jackson-Tofft-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Oseguera,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Fabian-Oseguera-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Karsten Kolbe,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Karsten-Kolbe-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Parker,Off Campus Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Cameron-Parker-Off-Campus-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Macias,Uni Owned Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Jesse-Macias-Uni-Owned-Housing-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Aimee Wang,L&S Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Aimee-Wang-L_S-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Hayley Slater,L&S Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Hayley-Slater-L_S-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Huynh,L&S Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Phillip-Huynh-L_S-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Cutri,L&S Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Marcello-Cutri-L_S-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Jenkins,Engineering Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Calvin-Jenkins-Engineering-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Mitchell,CCS Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Daniel-Mitchell-CCS-Senator-Candidate_.jpg,,,,,,,,,,,,,,,,,,,,,,,,
Ahura Simon Nezhand,Transfer Senator,Campus United,http://dailynexus.com/wp-content/uploads/2020/04/Ahura-_Ahu_-Simon-Nezhad-Transfer-Senator-Candidate.jpg,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Segura,President,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Yasamin Salari,External Vice President of Local Affairs,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Racquel Almario,Internal Vice President,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Alia Reynolds,External Vice President of Statewide Affairs,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Anusikha Halder,On Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Dania De Ramon,On Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Stofer,On Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Katrina Sacluti,On Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Perez,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Diaz,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Hailey Stankiewicz,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeralda Quintero-Cubillan,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Eileen Tran,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Roman,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Arciaga,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Connie Huerta,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Alexia Duran,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Kyremina Youssef,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Arleth Real,Off Campus Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Rosey Lavery,L&S Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Gonzalez Herrera,L&S Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Ava Kargosha,L&S Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Shva Star,L&S Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Bravo,Engineering Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Villarreal,Transfer Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
Bee Schaefer,University Owned Senator,Isla Vista Party,,,,,,,,,,,,,,,,,,,,,,,,,
